[INFO][trade.go:88]2021/05/10 14:12:40 [Limit交易方式 剩余钱：99.681759, 剩余币：20.200000, 订单中的钱：0.000000, 订单中的币：0.000000, 按照现价盈利：1.231858 (0.009431) ,按照策略开始时 -0.011997 (-0.000092), 币价：0.061577 (0.040214)]
[INFO][trade.go:88]2021/05/10 14:13:32 [Limit交易方式 剩余钱：36.346737, 剩余币：49.600000, 订单中的钱：0.000000, 订单中的币：10.400000, 按照现价盈利：1.368276 (0.010475) ,按照策略开始时 -2.404341 (-0.018407), 币价：0.062877 (0.041063)]
[INFO][trade.go:88]2021/05/10 14:13:33 [Limit交易方式 剩余钱：36.028356, 剩余币：49.800000, 订单中的钱：0.000000, 订单中的币：10.400000, 按照现价盈利：1.368715 (0.010478) ,按照策略开始时 -2.416478 (-0.018499), 币价：0.062877 (0.041063)]
[INFO][trade.go:88]2021/05/10 14:13:33 [Limit交易方式 剩余钱：35.391393, 剩余币：50.200000, 订单中的钱：0.000000, 订单中的币：10.400000, 按照现价盈利：1.369392 (0.010483) ,按照策略开始时 -2.440951 (-0.018687), 币价：0.062877 (0.041063)]
[INFO][trade.go:88]2021/05/10 14:13:33 [Limit交易方式 剩余钱：35.072932, 剩余币：50.400000, 订单中的钱：0.000000, 订单中的币：10.400000, 按照现价盈利：1.369751 (0.010486) ,按照策略开始时 -2.453167 (-0.018780), 币价：0.062877 (0.041063)]
[INFO][trade.go:88]2021/05/10 14:13:34 [Limit交易方式 剩余钱：34.117468, 剩余币：50.600000, 订单中的钱：0.000000, 订单中的币：10.800000, 按照现价盈利：1.370747 (0.010494) ,按照策略开始时 -2.489897 (-0.019061), 币价：0.062877 (0.041063)]
[INFO][trade.go:88]2021/05/10 14:13:34 [Limit交易方式 剩余钱：33.799007, 剩余币：50.800000, 订单中的钱：0.000000, 订单中的币：10.800000, 按照现价盈利：1.364946 (0.010449) ,按照策略开始时 -2.502114 (-0.019155), 币价：0.062777 (0.040998)]
[INFO][trade.go:88]2021/05/10 14:13:35 [Limit交易方式 剩余钱：33.480666, 剩余币：51.200000, 订单中的钱：0.000000, 订单中的币：10.600000, 按照现价盈利：1.340685 (0.010264) ,按照策略开始时 -2.514211 (-0.019248), 币价：0.062377 (0.040737)]
[INFO][trade.go:88]2021/05/10 14:13:37 [Limit交易方式 剩余钱：33.162265, 剩余币：51.600000, 订单中的钱：0.000000, 订单中的币：10.400000, 按照现价盈利：1.341004 (0.010266) ,按照策略开始时 -2.526367 (-0.019341), 币价：0.062377 (0.040737)]
[INFO][trade.go:88]2021/05/10 14:13:37 [Limit交易方式 剩余钱：32.843883, 剩余币：52.200000, 订单中的钱：0.000000, 订单中的币：10.000000, 按照现价盈利：1.335122 (0.010221) ,按照策略开始时 -2.538504 (-0.019434), 币价：0.062277 (0.040671)]
[INFO][trade.go:88]2021/05/10 14:13:38 [Limit交易方式 剩余钱：32.525502, 剩余币：52.600000, 订单中的钱：0.000000, 订单中的币：9.800000, 按照现价盈利：1.335441 (0.010224) ,按照策略开始时 -2.550641 (-0.019527), 币价：0.062277 (0.040671)]
[INFO][trade.go:88]2021/05/10 14:13:39 [Limit交易方式 剩余钱：32.207141, 剩余币：53.000000, 订单中的钱：0.000000, 订单中的币：9.600000, 按照现价盈利：1.329520 (0.010178) ,按照策略开始时 -2.562757 (-0.019619), 币价：0.062177 (0.040606)]
[INFO][trade.go:88]2021/05/10 14:13:39 [Limit交易方式 剩余钱：31.888799, 剩余币：53.400000, 订单中的钱：0.000000, 订单中的币：9.400000, 按照现价盈利：1.329858 (0.010181) ,按照策略开始时 -2.574854 (-0.019712), 币价：0.062177 (0.040606)]
[INFO][trade.go:88]2021/05/10 14:13:40 [Limit交易方式 剩余钱：31.570418, 剩余币：53.600000, 订单中的钱：0.000000, 订单中的币：9.400000, 按照现价盈利：1.336457 (0.010231) ,按照策略开始时 -2.586991 (-0.019805), 币价：0.062277 (0.040671)]
[INFO][trade.go:88]2021/05/10 14:13:41 [Limit交易方式 剩余钱：30.296933, 剩余币：53.800000, 订单中的钱：0.000000, 订单中的币：10.000000, 按照现价盈利：1.337772 (0.010241) ,按照策略开始时 -2.635498 (-0.020176), 币价：0.062277 (0.040671)]
[INFO][trade.go:88]2021/05/10 14:13:41 [Limit交易方式 剩余钱：29.341809, 剩余币：54.000000, 订单中的钱：0.000000, 订单中的币：10.400000, 按照现价盈利：1.338748 (0.010249) ,按照策略开始时 -2.671888 (-0.020455), 币价：0.062277 (0.040671)]
[INFO][trade.go:88]2021/05/10 14:13:41 [Limit交易方式 剩余钱：28.705066, 剩余币：54.200000, 订单中的钱：0.000000, 订单中的币：10.600000, 按照现价盈利：1.339405 (0.010254) ,按照策略开始时 -2.696141 (-0.020640), 币价：0.062277 (0.040671)]
[INFO][trade.go:88]2021/05/10 14:13:42 [Limit交易方式 剩余钱：28.068324, 剩余币：54.400000, 订单中的钱：0.000000, 订单中的币：10.800000, 按照现价盈利：1.340063 (0.010259) ,按照策略开始时 -2.720394 (-0.020826), 币价：0.062277 (0.040671)]
[INFO][trade.go:88]2021/05/10 14:13:42 [Limit交易方式 剩余钱：26.794739, 剩余币：54.600000, 订单中的钱：0.000000, 订单中的币：11.400000, 按照现价盈利：1.347878 (0.010319) ,按照策略开始时 -2.769001 (-0.021198), 币价：0.062377 (0.040737)]
[INFO][trade.go:88]2021/05/10 14:13:42 [Limit交易方式 剩余钱：25.839575, 剩余币：54.800000, 订单中的钱：0.000000, 订单中的币：11.800000, 按照现价盈利：1.348874 (0.010326) ,按照策略开始时 -2.805431 (-0.021477), 币价：0.062377 (0.040737)]
[INFO][trade.go:88]2021/05/10 14:13:43 [Limit交易方式 剩余钱：25.202812, 剩余币：55.000000, 订单中的钱：0.000000, 订单中的币：12.000000, 按照现价盈利：1.342851 (0.010280) ,按照策略开始时 -2.829705 (-0.021663), 币价：0.062277 (0.040671)]
[INFO][trade.go:88]2021/05/10 14:13:44 [Limit交易方式 剩余钱：24.566029, 剩余币：55.200000, 订单中的钱：0.000000, 订单中的币：12.200000, 按照现价盈利：1.350208 (0.010337) ,按照策略开始时 -2.853998 (-0.021849), 币价：0.062377 (0.040737)]
[INFO][trade.go:88]2021/05/10 14:13:44 [Limit交易方式 剩余钱：24.247608, 剩余币：55.400000, 订单中的钱：0.000000, 订单中的币：12.200000, 按照现价盈利：1.357267 (0.010391) ,按照策略开始时 -2.866175 (-0.021942), 币价：0.062477 (0.040802)]
[INFO][trade.go:88]2021/05/10 14:13:45 [Limit交易方式 剩余钱：23.929187, 剩余币：55.600000, 订单中的钱：0.000000, 订单中的币：12.200000, 按照现价盈利：1.357586 (0.010393) ,按照策略开始时 -2.878351 (-0.022035), 币价：0.062477 (0.040802)]
[INFO][trade.go:88]2021/05/10 14:13:45 [Limit交易方式 剩余钱：23.610786, 剩余币：55.800000, 订单中的钱：0.000000, 订单中的币：12.200000, 按照现价盈利：1.357925 (0.010396) ,按照策略开始时 -2.890508 (-0.022128), 币价：0.062477 (0.040802)]
[INFO][trade.go:88]2021/05/10 14:13:46 [Limit交易方式 剩余钱：22.973943, 剩余币：56.000000, 订单中的钱：0.000000, 订单中的币：12.400000, 按照现价盈利：1.358562 (0.010401) ,按照策略开始时 -2.914861 (-0.022315), 币价：0.062477 (0.040802)]
[INFO][trade.go:88]2021/05/10 14:13:46 [Limit交易方式 剩余钱：22.337101, 剩余币：56.200000, 订单中的钱：0.000000, 订单中的币：12.600000, 按照现价盈利：1.359200 (0.010405) ,按照策略开始时 -2.939215 (-0.022501), 币价：0.062477 (0.040802)]
[INFO][trade.go:88]2021/05/10 14:13:47 [Limit交易方式 剩余钱：22.018699, 剩余币：56.400000, 订单中的钱：0.000000, 订单中的币：12.600000, 按照现价盈利：1.352638 (0.010355) ,按照策略开始时 -2.951371 (-0.022594), 币价：0.062377 (0.040737)]
[INFO][trade.go:88]2021/05/10 14:13:47 [Limit交易方式 剩余钱：21.381877, 剩余币：56.800000, 订单中的钱：0.000000, 订单中的币：12.600000, 按照现价盈利：1.360196 (0.010413) ,按照策略开始时 -2.975705 (-0.022781), 币价：0.062477 (0.040802)]
[INFO][trade.go:88]2021/05/10 14:13:47 [Limit交易方式 剩余钱：21.063476, 剩余币：57.000000, 订单中的钱：0.000000, 订单中的币：12.600000, 按照现价盈利：1.360535 (0.010416) ,按照策略开始时 -2.987861 (-0.022874), 币价：0.062477 (0.040802)]
[INFO][trade.go:88]2021/05/10 14:13:48 [Limit交易方式 剩余钱：20.745054, 剩余币：57.400000, 订单中的钱：0.000000, 订单中的币：12.400000, 按照现价盈利：1.360853 (0.010418) ,按照策略开始时 -3.000038 (-0.022967), 币价：0.062477 (0.040802)]
[INFO][trade.go:88]2021/05/10 14:13:49 [Limit交易方式 剩余钱：19.471389, 剩余币：57.600000, 订单中的钱：0.000000, 订单中的币：13.000000, 按照现价盈利：1.376268 (0.010536) ,按照策略开始时 -3.048724 (-0.023340), 币价：0.062677 (0.040933)]
[INFO][trade.go:88]2021/05/10 14:13:50 [Limit交易方式 剩余钱：18.834507, 剩余币：57.800000, 订单中的钱：0.000000, 订单中的币：13.200000, 按照现价盈利：1.384046 (0.010596) ,按照策略开始时 -3.073118 (-0.023526), 币价：0.062777 (0.040998)]
[INFO][trade.go:88]2021/05/10 14:13:50 [Limit交易方式 剩余钱：18.516105, 剩余币：58.000000, 订单中的钱：0.000000, 订单中的币：13.200000, 按照现价盈利：1.384444 (0.010599) ,按照策略开始时 -3.085274 (-0.023619), 币价：0.062777 (0.040998)]
[INFO][trade.go:88]2021/05/10 14:13:51 [Limit交易方式 剩余钱：18.197644, 剩余币：58.200000, 订单中的钱：0.000000, 订单中的币：13.200000, 按照现价盈利：1.377643 (0.010547) ,按照策略开始时 -3.097491 (-0.023713), 币价：0.062677 (0.040933)]
[INFO][trade.go:88]2021/05/10 14:13:51 [Limit交易方式 剩余钱：16.605178, 剩余币：58.400000, 订单中的钱：0.000000, 订单中的币：14.000000, 按照现价盈利：1.393557 (0.010668) ,按照策略开始时 -3.158734 (-0.024182), 币价：0.062877 (0.041063)]
[INFO][trade.go:88]2021/05/10 14:13:52 [Limit交易方式 剩余钱：15.331254, 剩余币：58.600000, 订单中的钱：0.000000, 订单中的币：14.600000, 按照现价盈利：1.394913 (0.010679) ,按照策略开始时 -3.207680 (-0.024557), 币价：0.062877 (0.041063)]
[INFO][trade.go:88]2021/05/10 14:13:53 [Limit交易方式 剩余钱：15.012792, 剩余币：58.800000, 订单中的钱：0.000000, 订单中的币：14.600000, 按照现价盈利：1.387931 (0.010625) ,按照策略开始时 -3.219897 (-0.024650), 币价：0.062777 (0.040998)]
[INFO][trade.go:88]2021/05/10 14:13:53 [Limit交易方式 剩余钱：14.694291, 剩余币：59.000000, 订单中的钱：0.000000, 订单中的币：14.600000, 按照现价盈利：1.402950 (0.010740) ,按照策略开始时 -3.232153 (-0.024744), 币价：0.062977 (0.041129)]
[INFO][trade.go:88]2021/05/10 14:13:53 [Limit交易方式 剩余钱：14.375810, 剩余币：59.200000, 订单中的钱：0.000000, 订单中的币：14.600000, 按照现价盈利：1.418069 (0.010856) ,按照策略开始时 -3.244390 (-0.024838), 币价：0.063177 (0.041259)]
[INFO][trade.go:88]2021/05/10 14:13:54 [Limit交易方式 剩余钱：14.057249, 剩余币：59.600000, 订单中的钱：0.000000, 订单中的币：14.400000, 按照现价盈利：1.425788 (0.010915) ,按照策略开始时 -3.256707 (-0.024932), 币价：0.063277 (0.041324)]
[INFO][trade.go:88]2021/05/10 14:13:54 [Limit交易方式 剩余钱：13.420127, 剩余币：59.800000, 订单中的钱：0.000000, 订单中的币：14.600000, 按照现价盈利：1.419026 (0.010863) ,按照策略开始时 -3.281340 (-0.025120), 币价：0.063177 (0.041259)]
[INFO][trade.go:88]2021/05/10 14:13:54 [Limit交易方式 剩余钱：13.101565, 剩余币：60.000000, 订单中的钱：0.000000, 订单中的币：14.600000, 按照现价盈利：1.419344 (0.010866) ,按照策略开始时 -3.293656 (-0.025215), 币价：0.063177 (0.041259)]
[INFO][trade.go:88]2021/05/10 14:13:55 [Limit交易方式 剩余钱：12.783004, 剩余币：60.200000, 订单中的钱：0.000000, 订单中的币：14.600000, 按照现价盈利：1.419663 (0.010868) ,按照策略开始时 -3.305973 (-0.025309), 币价：0.063177 (0.041259)]
[INFO][trade.go:88]2021/05/10 14:13:55 [Limit交易方式 剩余钱：12.464443, 剩余币：60.400000, 订单中的钱：0.000000, 订单中的币：14.600000, 按照现价盈利：1.427482 (0.010928) ,按照策略开始时 -3.318289 (-0.025403), 币价：0.063277 (0.041324)]
[INFO][trade.go:88]2021/05/10 14:13:55 [Limit交易方式 剩余钱：12.145862, 剩余币：60.600000, 订单中的钱：0.000000, 订单中的币：14.600000, 按照现价盈利：1.427801 (0.010931) ,按照策略开始时 -3.330626 (-0.025498), 币价：0.063277 (0.041324)]
[INFO][trade.go:88]2021/05/10 14:13:56 [Limit交易方式 剩余钱：11.827341, 剩余币：60.800000, 订单中的钱：0.000000, 订单中的币：14.600000, 按照现价盈利：1.405560 (0.010760) ,按照策略开始时 -3.342902 (-0.025592), 币价：0.062977 (0.041129)]
[INFO][trade.go:88]2021/05/10 14:13:57 [Limit交易方式 剩余钱：11.508820, 剩余币：61.000000, 订单中的钱：0.000000, 订单中的币：14.600000, 按照现价盈利：1.405879 (0.010763) ,按照策略开始时 -3.355179 (-0.025686), 币价：0.062977 (0.041129)]
